DrugID,Phone
111156,48228111814
111157,34666895085
111158,34666895085
111159,34666895085
111160,34666895085
111161,49532280062
111162,420602549911
111163,420602549911
111164,420602549911
111165,302108009111
111166,390248787097
111172,0038512334225
111173,0038512334225
111174,0035725553251
111175,0035725553251
111176,302106039326
111177,302106039326
111178,302106039326
111179,302106039326
111180,302106039326
111181,34936411037
111182,34936411037
111183,34936411037
111184,34936411037
111185,34936411037
111186,302106039326
111187,496101603214
111188,33146996820
111189,390957922356
111190,358405455043
111191,358405455043
111192,358405455043
111193,358405455043
111194,358405455043
111195,358405455043
111196,358405455043
111197,358405455043
111198,49943530080
111199,49943530080
111200,48717106255
111207,35622294000
111208,35622294000
111209,40756119093
111210,40756119093
111211,40756119093
111212,40756119093
111213,40756119093
111214,40756119093
111215,40756119093
111216,40756119093
111217,40756119093
111218,40756119093
111219,499435307138
111220,4528787502
111221,4528787502
111222,4528787502
111223,4528787502
111224,4528787502
111225,4528787502
111226,4528787502
111227,4528787502
111228,4528787502
111229,4528787502
111230,4528787502
111231,4528787502
111232,4528787502
111233,4528787502
111234,4528787502
111235,4528787502
111236,4528787502
111237,4528787502
111238,4528787502
111239,4528787502
111240,4528787502
111241,4528787502
111242,4528787502
111243,4528787502
111244,4528787502
111245,4528787502
111246,4528787502
111247,4528787502
111248,4528787502
111249,4528787502
111250,4528787502
111251,4528787502
111252,4528787502
111253,4528787502
111254,4528787502
111255,4528787502
111256,4528787502
111257,4528787502
111258,4528787502
111259,4528787502
111260,4528787502
111261,4528787502
111262,4528787502
111263,4528787502
111264,4528787502
111265,4528787502
111266,4528787502
111267,4528787502
111268,4528787502
111269,4528787502
111270,4528787502
111271,4528787502
111272,4528787502
111273,4528787502
111274,4528787502
111275,4528787502
111276,4528787502
111277,4528787502
111278,4528787502
111279,4528787502
111280,4528787502
111281,4528787502
111282,4528787502
111283,4528787502
111284,4528787502
111285,4528787502
111286,4528787502
111287,4528787502
111288,302106039326
111289,4962529128700
111290,33160497777
111291,33160497777
111292,33160497777
111293,33160497777
111294,33160497777
111295,33160497777
111296,33160497777
111297,33160497777
111298,33160497777
111299,33160497777
111300,33160497777
111301,33160497777
111302,33160497777
111303,33160497777
111304,33160497777
111305,33160497777
111306,33160497777
111307,33160497777
111308,33160497777
111309,48502787623
111310,390261246439
111311,40756119093
111312,36204545413
111313,36204545413
111314,33169857676
111321,33141121720
111328,00385016312101
111329,00370258552750
111330,00370167338610
111331,00370052362740
111332,00386051635877
111333,00385016312101
111334,00370258552750
111335,00370167338610
111336,00370052362740
111337,00386051635877
111338,496101603214
111339,496101603214
111340,496101603214
111341,3228088620
111342,3228088620
111343,3228088620
111344,3228088620
111345,3228088620
111346,0034913433320
111347,491713551341
111348,4915118939555
111349,38513724563
111350,38513724563
111352,40730199839
111353,40730199938
111354,0034913433320
111355,35622294000
111356,420602549911
111357,34663832624
111358,420602549911
111359,34669619416
111360,4915118939555
111361,38513724563
111362,496101603214
111363,496101603214
111364,33155724100
111365,496101603214
111366,34689012911
111367,38513724563
111368,38513724563
111369,420778517417
111370,36304922631
111371,36304922631
111372,36304922631
111373,496101603214
111374,496930537610
111375,496930537610
111376,496930537610
111377,38513724563
111378,496930537610
111379,436641067213
111380,4686152040
111381,4686152040
111382,4686152040
111383,4686152040
111384,99080055522000
111385,0080055522000
111386,0080055522000
111387,4780024661
111388,1800220044
111389,99080055522000
111390,1800220044
111391,4780024661
111392,0080055522000
111393,00390382422008
111394,3546594144
111395,3546594144
111396,3546594144
111397,3546594144
111398,3546594144
111399,38513724563
111400,38513724563
111401,32470202130
111402,32470202130
111403,48225436487
111404,38513724563
111405,441227266600
111406,351214997459
111407,351214997459
111408,351912509596
111409,33669274715
111410,33669274715
111411,4902330977676
111412,492330977676
111413,353526186000
111414,302108009111
111415,302108009111
111416,3224640635
111417,01159595267
111418,0034628250558
111419,393289215572
111420,491623327618
111421,0035725553251
111422,302108072512
111423,302108072512
111424,302108072512
111425,302108072512
111426,390265534273
111427,38513724563
111428,0035799913871
111430,496101603214
111431,4401730231148
111432,0034948333811
111433,34628115773
111434,496101603214
111435,302106039326
111436,302106039326
111437,06641067213
111438,34677433428
111439,38513724563
111440,38513724563
111441,38513724563
111442,4915118939555
111443,4915118939555
111444,496101603214
111445,38513724563
111446,38513724563
111447,38513724563
111448,38513724563
111449,38513724563
111450,38513724563
111451,01293574180
111452,01293574180
111453,34677433428
111454,34677433428
111455,34677433428
111456,34677433428
111457,302109960971
111458,08009956034
111459,40232209256
111464,48713271963
111465,34689012911
111466,0035725553251
111467,0035725553251
111468,0035725553251
111470,00386051635877
111471,0033786576914
111472,4401730231148
111473,496101603214
111474,496101603214
111510,38513724563
111511,420602549911
111512,302106560700
111513,33141244654
111514,33141244654
111515,33649485412
111516,33141244654
111517,33141244654
111518,498945814236
111519,393738163936
111520,49831594868
111521,4540551565
111522,49831594868
111523,496101603214
111524,4961726867313
111525,393316309142
111526,39018558223
111527,39018558223
111528,390289132252
111529,390289132252
111530,4906151720
111531,4906151720
111532,4906151720
111533,4906151720
111534,393401536341
111535,393401536341
111536,38513724563
111537,00390382422008
111538,01634290115
111539,393337336518
111540,496101603214
111541,420602549911
111542,420602549911
111543,390248787097
111544,390248787097
111545,0033786576914
111548,4961726867313
111549,441462458866
111550,4915118939555
111551,4915118939555
111552,496101603214
111553,496101603214
111554,38513724563
111555,4915118939555
111556,38513724563
111558,00480225737500
111559,442071646156
111560,07889821952
111561,38513724563
111562,390261246439
111563,496101603214
111564,351210414119
111565,35622294000
111568,390261246439
111569,351210414119
111570,38513724563
111573,34936411037
111574,420602549911
111576,0034913433320
111577,351214725927
111578,0040722628983
111579,496101603214
111580,351210414119
111581,35622294000
111583,38513724563
111584,390261246439
111585,390261246439
111586,38513724563
111587,4915118939555
111589,351210414119
111590,38513724563
111591,00351919701160
111592,420602549911
111593,00480225737500
111594,48502787623
111595,48502787623
111596,48502787623
111597,38513724563
111598,38513724563
111599,38513724563
111600,38513724563
111601,38513724563
111602,40730199839
111603,38513724563
111604,441624672777
111605,441624672777
111606,496101603214
111607,33155724100
111608,496101603214
111609,496101603214
111610,496101603214
111611,496101603214
111612,0033157407999
111613,0036013558490
111614,00370052362740
111615,330667512796
111616,496101603214
111617,496101603214
111619,00370167338610
111620,390261246439
111621,390261246439
111622,420602549911
111623,330667512796
111624,33155724100
111625,0033157407999
111626,00370052362740
111627,330667512796
111629,330667512796
111631,00370167338610
111632,00370052362740
111633,00370167338610
111634,33155724100
111635,0033157407999
111636,0036013558490
111637,00370052362740
111638,330667512796
111640,00370167338610
111641,390261246439
111642,390261246439
111644,00370052362740
111645,00370167338610
111646,38513724563
111647,38513724563
111648,38513724563
111649,38513724563
111650,496101603214
111651,35622294000
111652,35622294000
111653,35622294000
111654,35622294000
111655,35622294000
111656,351214725927
111657,33155724100
111658,0040722628983
111659,00351224008005
111660,390265534273
111661,35622294000
111662,390265534273
111663,496101603214
111664,496101603214
111665,390233008841
111666,390261246439
111667,38513724563
111668,38513724563
111669,420602549911
111670,390265534273
111671,496101603214
111672,390261246439
111673,390261246439
111674,4915118939555
111675,351210414119
111676,38513724563
111677,38513724563
111678,420602549911
111679,496101603214
111680,496101603214
111681,496101603214
111682,496101603214
111683,498142443920
111684,7889821952
111685,390261246439
111686,351210414119
111687,48698744600
111688,35622294000
111689,498142443920
111690,4915118939555
111691,38513724563
111692,32487507362
111693,420221115150
111694,358207545330
111695,00330643359485
111697,00386031784810
111698,00480225737500
111700,00340911610380
111701,35622294000
111702,442085893080
111703,390261246439
111704,390261246439
111705,390261246439
111706,40264501163
111707,38513724563
111708,38513724563
111709,38513724563
111710,38513724563
111711,4915118939555
111712,4915118939555
111713,4915118939555
111714,4915118939555
111715,330667512796
111716,496101603214
111717,7889821952
111718,40264501163
111719,40264501163
111721,351210414119
111722,351210414119
111723,390261246439
111724,35622294000
111725,390265534273
111726,498142443920
111727,498142443920
111728,38513724563
111729,4915118939555
111730,40264501163
111731,38513724563
111732,390261246439
111733,35622294000
111734,35622294000
111735,35622294000
111736,496101603214
111737,496101603214
111738,33169592300
111739,0049892300290
111740,496101603214
111741,496101603214
111742,32487507362
111743,4915118939555
111744,390261246439
111745,496101603214
111746,33169592300
111747,498142443920
111748,4915118939555
111749,496101603214
111750,38513724563
111751,390261246439
111752,38513724563
111753,38513724563
111754,38513724563
111755,38513724563
111756,38513724563
111757,38513724563
111758,40756119093
111759,4401293574180
111760,38513724563
111761,38513724563
111762,38513724563
111763,390265534273
111764,38513724563
111765,38513724563
111766,38513724563
111767,38513724563
111768,38513724563
111769,33169592300
111770,38513724563
111771,38513724563
111772,38513724563
111773,38513724563
111774,38513724563
111775,38513724563
111776,38513724563
111777,38513724563
111778,38513724563
111779,38513724563
111780,390261246439
111781,390261246439
111782,390261246439
111783,390261246439
111784,00351919701160
111785,420602549911
111786,420602549911
111787,420602549911
111788,420602549911
111789,330659202143
111790,496101603214
111791,0049892300290
111792,358207545330
111794,442071646156
111795,0049892300290
111796,496101603214
111797,00330643359485
111798,32487507362
111799,32487507362
111801,00480225737500
111802,496101603214
111803,420602549911
111804,00340911610380
111805,4915118939555
111806,38513724563
111807,38513724563
111808,4915118939555
111809,496101603214
111810,496101603214
111811,496101603214
111812,496101603214
111813,420602549911
111814,420602549911
111815,34628115773
111816,4915118939555
111817,496101603214
111818,351210414119
111819,498142443920
111820,498142443920
111821,38513724563
111822,33155724100
111823,496101603214
111824,496101603214
111825,32487507362
111826,00330643359485
111827,4915118939555
111828,4915118939555
111829,496101603214
111830,496101603214
111831,496101603214
111832,38513724563
111833,38513724563
111834,38513724563
111835,390261246439
111836,390261246439
111837,390261246439
111838,390261246439
111839,420602549911
111840,330659202143
111841,38513724563
111842,38513724563
111843,496101603214
111844,496101603214
111845,32487507362
111846,38513724563
111847,38513724563
111848,390261246439
111849,34936411037
111850,38513724563
111851,38513724563
111852,00385016312101
111853,0046086436766
111854,330667512796
111855,00385016312101
111856,00385016312101
111857,00390261246439
111858,00385016312101
111859,38513724563
111860,390261246439
111861,38513724563
111862,38513724563
111863,38513724563
111864,496101603214
111865,00386051635877
111866,00385016312101
111867,0036013558490
111868,00370167338610
111869,00370052362740
111870,00386051635877
111871,00385016312101
111872,38513724563
111874,49602394800
111875,490602394800
111876,490602394800
111877,441159448200
111878,48502787623
111879,4366488706882
111880,49071649304444
111881,49071649304444
111882,447787815988
111883,302108161802
111884,302108161802
111885,4686326400
111886,4686326400
111887,4686326400
111888,4686326400
111889,4686326400
111890,4686326400
111891,4686326400
111892,4686326400
111893,4686326400
111894,4686326400
111895,4686326400
111896,4686326400
111897,4686326400
111898,4686326400
111899,4686326400
111900,4686326400
111901,4686326400
111902,4686326400
111903,4686326400
111904,4686326400
111905,4547522600
111906,302107475196
111907,00390382422008
111908,4961726867313
111909,4961726867313
111910,49625110830
111911,49625110830
111912,49625110830
111914,36204545413
111915,49015151235230
111916,36204545413
111917,36204545413
111918,36204545413
111919,00302108161802
111920,0625110830
111921,0625110830
111922,0625110830
111923,0625110830
111924,0625110830
111925,00302107475196
111926,4961726867313
111927,48502787623
111928,4401132441400
111929,497624142014
111930,497624142014
111931,497624142014
111932,497624142014
111933,33155724100
111934,48695350512
111935,4570204107
111936,4570204107
111937,441895826600
111938,0038651383011
111939,35622294000
111940,35622294000
111942,34603796658
111943,496101603214
111944,496101603214
111945,442083263220
111946,4401730231148
111947,4401730231148
111948,420777188722
111949,420777188722
111950,49224287400
111951,49224287400
111952,496252957000
111953,37125117750
111954,37125117750
111955,37125117750
111956,37129865787
111957,37125117750
111958,37125117750
111959,442083263220
111960,4401730231148
111961,37125117750
111962,496252957000
111963,37125117750
111964,37125117750
111965,496252957000
111966,496101603214
111967,310626997319
111968,310882554060
111969,37125117750
111970,37125117750
111971,37125117750
111972,420724594336
111973,420724594336
111974,0033786576914
111975,0033786576914
111976,0033786576914
111977,0033786576914
111978,0033786576914
111979,0033786576914
111980,33134510083
111981,48713253085
111982,498979102790
111983,4902330977676
111984,0035725553251
111985,0035725553251
111986,4915118939555
111987,48123769200
111988,48123769200
111989,48123769200
111990,351218950084
111991,34932402020
111992,0032479423297
111993,00421918415585
111994,420725115427
111995,0032479423297
111996,48603170326
111997,447787815988
111998,34689012911
111999,351912441042
112000,4401483566462
112001,32470202130
112002,32470202130
112003,32470202130
112004,498918935363
112005,498918935363
112006,498918935363
112007,498918935363
112008,498918935363
112009,498918935363
112010,498918935363
112011,498918935363
112012,498918935363
112013,498918935363
112014,498918935363
112015,498918935363
112016,498918935363
112017,498918935363
112018,498918935363
112019,498918935363
112020,436641067213
112021,420602549911
112022,420602549911
112023,420602549911
112024,420602549911
112025,420602549911
112026,420602549911
112027,420602549911
112028,420602549911
112029,420602549911
112030,420602549911
112031,420602549911
112032,420602549911
112033,420602549911
112034,420602549911
112035,420602549911
112036,420602549911
112037,491715501943
112038,4971719190
112039,497171919373
112040,4971719190
112041,37061609159
112042,37061609159
112043,37061609159
112044,4915201959644
112045,4915201959644
112046,49405480070
112047,33669274715
112048,4961726867313
112049,4906252958998
112050,496252957000
112051,496252957000
112052,34628651773
112053,34628651773
112054,39089890424
112055,442072010400
112056,442072010400
112057,4981439270
112058,32033931406
112059,32033931406
112060,39089890424
112061,49071649304444
112062,49071649304444
112063,0034934466143
112064,4930338427671
112065,0034934466143
112066,4951518050284
112067,33299987958
112068,351912441042
112069,351912441042
112070,38513724563
112071,48502787623
112072,48502787623
112073,3228088620
112074,3228088620
112075,3228088620
112076,351212697910
112077,38513724563
112078,441277266600
112079,4570204107
112080,4570204107
112081,4540551565
112082,4570204107
112083,4570204107
112084,441277266600
112085,33299987958
112086,32479423297
112087,46854496030
112088,390261246439
112089,351912441042
112090,351912441042
112091,390557361262
112092,393483359149
112093,393351318126
112094,351919519671
112095,4961726867313
112096,436641067213
112097,436641067213
112098,436641067213
112099,436641067213
112100,436641067213
112101,390241498765
112102,494059101479
112103,494059101479
112104,494059101479
112105,49071649304444
112106,3228088620
112107,46103302310
112108,46103302310
112109,46103302310
112110,46103302310
112111,46103302310
112112,46103302310
112113,46103302310
112114,46103302310
112115,46103302310
112116,46103302310
112117,46103302310
112118,46103302310
112119,46103302310
112120,46103302310
112121,46103302310
112122,46103302310
112123,46103302310
112124,46103302310
112125,46103302310
112126,46103302310
112127,46103302310
112128,46103302310
112129,46103302310
112130,46103302310
112131,46103302310
112132,46103302310
112133,46103302310
112134,46103302310
112135,48516098801
112136,46103302310
112137,46103302310
112138,46103302310
112139,46103302310
112140,46103302310
112141,46103302310
112142,46103302310
112143,441494658743
112144,46103302310
112145,46103302310
112146,46103302310
112147,46103302310
112148,34689012911
112149,34689012911
112150,35929603723
112151,35929603723
112152,3905212791
112153,3905212791
112154,3905212791
112155,3905212791
112156,4915118939555
112157,306981672031
112158,34689012911
112159,491723643749
112160,490683495650
112161,49351658030
112162,497543603211
112163,49026039604710
112164,490938397110
112165,004980629010
112166,4915172433099
112167,496101603214
112168,0049405480070
112169,49026039604710
112170,496101603214
112171,49408972520
112172,0049893681191
112173,49524294720
112174,49524294720
112175,49524294720
112176,49524294720
112177,49524294720
112178,49524294720
112179,49524294720
112180,49524294720
112181,49524294720
112182,49524294720
112183,49524294720
112184,49524294720
112185,49524294720
112186,49524294720
112187,49524294720
112188,49524294720
112189,49524294720
112190,49524294720
112191,49524294720
112192,49524294720
112193,49524294720
112194,49524294720
112195,49524294720
112196,49524294720
112197,49524294720
112198,49524294720
112199,49524294720
112200,49524294720
112201,49524294720
112202,49524294720
112203,49524294720
112204,49524294720
112205,49524294720
112206,49524294720
112207,49524294720
112208,49524294720
112209,49524294720
112210,49524294720
112211,49524294720
112212,49524294720
112213,49524294720
112214,49524294720
112215,49524294720
112216,49524294720
112217,49524294720
112218,49524294720
112219,49524294720
112220,49524294720
112221,49524294720
112222,49524294720
112223,49524294720
112224,49524294720
112225,49524294720
112226,49524294720
112227,49524294720
112228,49524294720
112229,49524294720
112230,49524294720
112231,49524294720
112232,49524294720
112233,36309219216
112234,00302108252510
112235,00302108252510
112236,00302108252510
112237,00302108252510
112238,00493455666236
112239,0038512334225
112240,33387767224
112241,302105199200
112242,393351258534
112243,393351258534
112244,442082059846
112245,0034948333811
112246,0034948333811
112247,0034948333811
112248,0034948333811
112249,0034948333811
112250,0034948333811
112251,0034948333811
112252,0034948333811
112253,38513724563
112254,330146152806
112255,330146152806
112256,330146152806
112257,330146152806
112258,330146152806
112259,330146152806
112260,330146152806
112261,330146152806
112262,330146152806
112263,330146152806
112264,330146152806
112265,330146152806
112266,330146152806
112267,330146152806
112268,330146152806
112269,431610321211
112270,302105199260
112271,302105199260
112272,302105199260
112273,302105199260
112274,302108072512
112275,390241498765
112276,49405480070
112277,49405480070
112278,31355288377
112279,31355288377
112280,31355288377
112281,393349057688
112282,393349057688
112283,393349057688
112284,393349057688
112285,38513724563
112286,38513724563
112287,494059101479
112288,494059101479
112289,494059101479
112290,494059101479
112291,494059101479
112292,48695350512
112293,49405480070
112294,34644650853
112295,33181793875
112296,33181793875
112297,496930537610
112298,496930537610
112299,33181793875
112300,496930537610
112301,496930537610
112302,496930537610
112303,496930537610
112304,496930537610
112305,496930537610
112306,494059101479
112307,494059101479
112308,494059101479
112309,494059101479
112310,494059101479
112311,34619275590
112312,34619275590
112313,3228088620
112314,3228088620
112315,48502787623
112316,48502787623
112317,48502787623
112318,48502787623
112319,442072010400
112320,442072010400
112323,496101603214
112324,441932824084
112325,34689012911
112326,00441514221216
112327,441227266600
112328,441277266600
112329,0032479423297
112330,38513724563
112331,496101603214
112332,38513724563
112334,0036302222763
112335,3228088620
112336,3228088620
112337,0049405480070
112338,4646120170
112339,35699253836
112341,4540551565
112342,35699253836
112343,35699253836
112344,35699253836
112345,4646120170
112346,4646120170
112347,4407507477573
112348,442089013370
112349,4915118939555
112350,00353906661109
112351,0353906661109
112352,00353906661109
112353,4401730231148
112354,7889821952
112355,08003580163
112357,4540551565
112358,4540551565
112359,00353906661109
112360,00353906661109
112361,0353906661109
112362,4646120170
112363,38513724563
112364,00493455666236
112365,4970316204413
112366,4401283890091
112367,3615057032
112368,0049405480070
112369,4401784477167
112370,460724025397
112371,330478615139
112372,330478615139
112373,330478615159
112374,330478615139
112375,330478615139
112376,330478615139
112377,330478615139
112378,330478615139
112379,330478615139
112380,330478615139
112381,330478615139
112382,34682780469
112383,3228088620
112384,3228088620
112385,00306949948615
112386,00353906661109
112387,4903033093289
112388,4903033093289
112389,00353906661109
112390,00353906661109
112391,3530906661109
112392,3530906661109
112393,330478615139
112394,330478615139
112395,330478615139
112396,330478615139
112397,330478615139
112398,420603227322
112399,420603227322
112400,33631157301
112401,460724025397
112402,460724025397
112403,460724025397
112404,460724025397
112405,49405480070
112406,0049405480070
112407,48502787623
112408,38513724563
112409,351219608410
112410,351219608410
112411,351219608410
112412,390241498765
112413,31622737926
112414,441279406759
112415,3228088620
112416,35622294000
112417,390261246439
112418,38513724563
112419,48695350512
112420,497624142014
112421,497624142014
112422,497624142014
112423,497624142014
112424,00306940261901
112425,38513724563
112426,38513724563
112427,302106669603
112428,4923719370
112429,32470202130
112430,48695350512
112431,34627593400
112432,48502787623
112433,33155724100
112434,330146152806
112435,330146152806
112436,330146152806
112437,330146152806
112438,496172764640
112439,496172764640
112440,496172764640
112441,496172764640
112442,496172764640
112443,3672566750
112444,3672566750
112445,3672566750
112446,4915123055208
112447,35622294000
112448,35622294000
112449,33155724100
112450,33155724100
112451,33155724100
112452,33169592300
112453,496101603214
112454,420226251459
112455,420226251459
112456,33467107252
112457,38513724563
112458,38513724563
112459,38513724563
112460,33467107252
112461,390261246439
112462,390261246439
112463,420602549911
112464,4915123055208
112465,35622294000
112466,330478615139
112467,01514221200
112468,01514221200
112469,01514221200
112470,441978661261
112471,33164877081
112472,40727251514
112473,34608227557
112474,40727251514
112475,40727251514
112476,495921780279
112477,495921780279
112478,495921780279
112479,495921780279
112480,495921780279
112481,495921780279
112482,495921780279
112483,495921780279
112484,495921780279
112485,3228088620
112486,3228088620
112487,3228088620
112488,004559485959
112489,496930537610
112490,33631157301
112491,33631157301
112492,4401908038083
112493,4401784477167
112494,441895826600
112495,393337336518
112496,36303495954
112497,33145191000
112498,4923719370
112499,390248787097
112500,390248787097
112501,390248787097
112502,390248787097
112503,4972215013456
112504,4972215013456
112505,4972215013456
112506,497171919373
112507,4971719190
112508,4971719190
112509,4972215013456
112510,390248787097
112511,390248787097
112512,390248787097
112513,390248787097
112514,390248787097
112515,4961726090
112516,4961726090
112517,330155592682
112518,330155592682
112519,330155592682
112520,330155592682
112521,330155592682
112522,330155592682
112523,330155592682
112524,330155592682
112525,00302107475196
112526,49251609350
112527,49251609350
112528,49251609350
112529,34648472142
112530,34648472142
112531,34648472142
112532,34648472142
112533,34648472142
112534,34648472142
112535,34648472142
112536,34648472142
112537,34648472142
112538,34648472142
112539,34648472142
112540,34648472142
112541,34648472142
112542,34648472142
112543,34648472142
112544,34648472142
112545,34648472142
112546,34648472142
112547,34648472142
112548,34648472142
112549,34648472142
112550,34648472142
112551,34648472142
112552,34648472142
112553,34648472142
112554,34648472142
112555,34648472142
112556,34648472142
112557,34648472142
112558,34648472142
112559,34648472142
112560,38651383011
112561,0038651383011
112562,0038651383011
112563,01332812934
112564,441332812934
112565,4401223393325
112566,4901223393325
112567,441332812934
112568,4402034501258
112569,32479423297
112570,32479423297
112571,32479423297
112572,32479423297
112573,35316308410
112574,35316308410
112575,4903033093289
112576,4903033093289
112577,491722320550
112578,4961726867313
112579,4961726867313
112580,33141122777
112581,4686326400
112582,34648472142
112583,34648472142
112584,34648472142
112585,34648472142
112586,34648472142
112587,34648472142
112588,34648472142
112589,34648472142
112590,34648472142
112591,34648472142
112592,34648472142
112593,34648472142
112594,34648472142
112595,34648472142
112596,34648472142
112597,34648472142
112598,34648472142
112599,34648472142
112600,34648472142
112601,34648472142
112602,34648472142
112603,34648472142
112604,34648472142
112605,34648472142
112606,34648472142
112607,34648472142
112608,34648472142
112609,34648472142
112610,34648472142
112611,34648472142
112612,34648472142
112613,34648472142
112614,34648472142
112615,34648472142
112616,34648472142
112617,34648472142
112618,34648472142
112619,34648472142
112620,34648472142
112621,34648472142
112622,34648472142
112623,34648472142
112624,34648472142
112625,34648472142
112626,34648472142
112627,34648472142
112628,34648472142
112629,34648472142
112630,34648472142
112631,34648472142
112632,34648472142
112633,34648472142
112634,34648472142
112635,4686326400
112636,34648472142
112637,34648472142
112638,34648472142
112639,34648472142
112640,34648472142
112641,34648472142
112642,34648472142
112643,34648472142
112644,34648472142
112645,34648472142
112646,34648472142
112647,34648472142
112648,34648472142
112649,34648472142
112650,34648472142
112651,34648472142
112652,34648472142
112653,34648472142
112654,34648472142
112655,34648472142
112656,34648472142
112657,34648472142
112658,34648472142
112659,34648472142
112660,34648472142
112661,34648472142
112662,34648472142
112663,34648472142
112664,34648472142
112665,34648472142
112666,34648472142
112667,34648472142
112668,34648472142
112669,34648472142
112670,34648472142
112671,34648472142
112672,34648472142
112673,34648472142
112674,34648472142
112675,34648472142
112676,34648472142
112677,34648472142
112678,34648472142
112679,34648472142
112680,34648472142
112681,34648472142
112682,34648472142
112683,34648472142
112684,34648472142
112685,34648472142
112686,34648472142
112687,34648472142
112688,34648472142
112689,34648472142
112690,34648472142
112691,34648472142
112692,34648472142
112693,34648472142
112694,34648472142
112695,34648472142
112696,34648472142
112697,34648472142
112698,34648472142
112699,34648472142
112700,34648472142
112701,34648472142
112702,34648472142
112703,34648472142
112704,34648472142
112705,34648472142
112706,34648472142
112707,34648472142
112708,34648472142
112709,34648472142
112710,34648472142
112711,34648472142
112712,34648472142
112713,34648472142
112714,34648472142
112715,32479423297
112716,32479423297
112717,390261246439
112718,390261246439
112719,390261246439
112720,390261246439
112721,390261246439
112722,390261246439
112723,390261246439
112724,390261246439
112725,390261246439
112726,390261246439
112727,390261246439
112728,390261246439
112729,390261246439
112730,390261246439
112731,390261246439
112732,33169857676
112733,492143051340
112734,31237991122
112735,320493508102
112736,4915123288824
112738,492143051340
112739,492143051340
112740,31237991122
112741,31237991122
112742,492143051340
112743,4972215013456
112744,34644650853
112745,34644650853
112746,49405480070
112747,4941717070
112748,33387767224
112749,33387767224
112750,0043624589510
112751,40232209256
112752,33143347515
112753,33143347515
112754,33143347515
112755,33143347515
112756,33143347515
112757,33143347515
112758,33143347515
112759,497624142014
112760,497624142014
112761,497624142014
112762,497624142014
112763,33467107252
112764,00302106560700
112765,302109960971
112766,302109960971
112767,390264432506
112768,390264432506
112770,4528787502
112771,4528787502
112772,4528787502
112773,4528787502
112774,4528787502
112775,4528787502
112776,4528787502
112777,4528787502
112778,4528787502
112779,4528787502
112780,4528787502
112781,4528787502
112782,4528787502
112783,4528787502
112784,4528787502
112785,4528787502
112786,4528787502
112787,4528787502
112788,4528787502
112789,4528787502
112790,4528787502
112791,4528787502
112792,4528787502
112793,4528787502
112794,4528787502
112795,4528787502
112797,004525670914
112798,496101603214
112799,0032474970988
112800,0032474970988
112801,32470202130
112802,302106831632
112803,302106831632
112804,302106831632
112805,302105199260
112806,302105199260
112807,31881959071
112808,00302108161802
112809,00302108161802
112810,442081548000
112811,442081548000
112812,442081548000
112813,442081548000
112814,390321693030
112815,390498232244
112816,491785419868
112817,491785419868
112818,34932134700
112819,48516098801
112820,38551546399
112821,48698744600
112822,00370258552750
112824,00386051635877
112825,00370258552750
112827,00386051635877
112828,00386051635877
112829,302109960971
112830,302109960971
112831,33467107252
112832,390687739810
112833,390687739810
112834,4563952700
112835,4563952700
112836,4563952700
112837,442036843699
112838,421226226032
112839,421226226032
112841,390677209020
112842,37797777272
112843,7889821952
112844,01476978568
112845,4401730231148
112846,441277266600
112847,494061135164
112848,0049405480070
112849,48695350512
112850,00306949948615
112851,46103302310
112852,48797501568
112853,0049893681191
112854,49038344511329
112855,49038344511329
112856,49038344511329
112857,49038344511329
112858,49038344511329
112859,49038344511329
112860,4544945888
112861,4544945888
112862,4544945888
112863,4544945888
112864,4544945888
112865,35725867600
112865,35799577638
112866,34619275590
112867,34619275590
112868,34619275590
112869,353526186000
112870,353526186000
112871,353526186000
112872,00353906661109
112873,35622294000
112874,33155724100
112875,496101603214
112876,38513724563
112877,390261246439
112878,3228088620
112879,3228088620
112880,46722277237
112881,46722277237
112882,46722277237
112883,46722277237
112884,496101603214
112885,40756119093
112886,38513724563
112887,38513724563
112888,38513724563
112889,38513724563
112890,38513724563
112891,38513724563
112892,38513724563
112893,38513724563
112894,38513724563
112895,38513724563
112896,38513724563
112897,38513724563
112898,38513724563
112899,38513724563
112900,38513724563
112901,38513724563
112902,38513724563
112903,38513724563
112904,48695350512
112905,48695350512
112906,48122909000
112907,0497214005399
112908,0497214005399
112909,0497214005573
112910,0497214005399
112911,496101603214
112914,353526186000
112915,38512481271
112916,48227327707
112917,48227327707
112918,35622294000
112919,35622294000
112920,390261246439
112921,38513724563
112922,351210414119
112923,35622294000
112924,35622294000
112925,00351224008005
112926,0034948333811
112927,351210414119
112928,35622294000
112929,390261246439
112930,34635926857
112931,4915118939555
112932,351210414119
112933,351210414119
112934,390261246439
112935,420602549911
112936,420602549911
112938,302106039336
112939,48502787623
112940,48502787623
112941,48502787623
112942,48502787623
112943,38513724563
112944,38513724563
112945,38513724563
112946,38513724563
112947,00442039044452
112948,35622294000
112949,48510024497
112950,4540551565
112951,390265534273
112953,390265534273
112954,496101603214
112955,351210414119
112956,38513724563
112957,390261246439
112958,37070015140
112959,4401730231148
112960,390261246439
112961,390261246439
112962,34916516465
112963,34916516465
112964,351210414119
112965,4401293574180
112966,420602549911
112967,302106039336
112968,4401293574180
112969,420602549911
112970,302160040423
112971,302160040423
112972,4915118939555
112973,4915118939555
112974,4915118939555
