AMKA,FirstName,LastName,FatherName,BirthDate,Gender,Weight,Height,Address,Email,Profession,Nationality,isActive,InsuranceProviderName
30000000539,Stavros,Papadopoulos,Konstantinos,2014-07-12,M,12.0,86.7,Larisa 111,spapadopoulos540@mail.gr,Teacher,Romanian,1,EFKA
30000000540,Spyros,Dimitriou,Ioannis,1956-11-21,M,38.8,145.3,Larisa 110,sdimitriou541@mail.gr,Clerk,Romanian,1,EFKA
30000000541,Natalia,Dimitriou,Panagiotis,2022-06-02,F,102.1,88.7,Athens 81,ndimitriou542@mail.gr,Clerk,Albanian,1,EFKA
30000000542,Christos,Konstantinou,Georgios,1938-09-21,M,102.7,190.6,Larisa 90,ckonstantinou543@mail.gr,Teacher,Albanian,1,EFKA
30000000543,Dimitris,Athanasiou,Christos,1978-11-13,M,111.5,134.2,Volos 116,dathanasiou544@mail.gr,Student,Albanian,1,EFKA
30000000544,Georgia,Dimitriou,Konstantinos,1993-10-03,F,36.1,190.4,Patras 27,gdimitriou545@mail.gr,Driver,Romanian,1,EFKA
30000000545,Chrysa,Dimitriou,Ioannis,2010-03-13,F,44.0,150.5,Larisa 30,cdimitriou546@mail.gr,Technician,Cypriot,1,EFKA
30000000546,Maria,Konstantinou,Georgios,1969-03-08,F,93.6,114.3,Patras 18,mkonstantinou547@mail.gr,Student,Italian,1,StudentFund
30000000547,Ioanna,Dimitriou,Georgios,1968-03-25,F,30.3,88.7,Larisa 136,idimitriou548@mail.gr,Lawyer,Italian,1,PrivateHealth
30000000548,Anastasia,Petrou,Ioannis,1940-05-15,F,69.2,182.6,Volos 21,apetrou549@mail.gr,Lawyer,German,1,StudentFund
30000000549,Panagiota,Georgiou,Georgios,1997-08-24,F,74.8,147.8,Larisa 83,pgeorgiou550@mail.gr,Farmer,Italian,1,EFKA
30000000550,Evangelia,Georgiou,Georgios,1938-02-09,F,72.0,144.2,Patras 26,egeorgiou551@mail.gr,Student,Greek,1,PrivateHealth
30000000551,Nikos,Ioannou,Ioannis,1945-10-07,M,43.1,121.0,Patras 18,nioannou552@mail.gr,Student,Cypriot,1,ArmyFund
30000000552,Dimitris,Sotiriou,Panagiotis,1987-04-06,M,83.6,148.1,Larisa 85,dsotiriou553@mail.gr,Student,Bulgarian,1,ArmyFund
30000000553,Sofia,Kostopoulos,Christos,1962-04-04,F,44.4,86.4,Athens 112,skostopoulos554@mail.gr,Retired,Bulgarian,1,Uninsured
30000000554,Dimitra,Kostopoulos,Christos,2001-04-23,F,97.7,108.9,Piraeus 120,dkostopoulos555@mail.gr,Student,Italian,1,PrivateHealth
30000000555,Nikos,Alexiou,Dimitrios,2019-12-26,M,104.3,167.0,Larisa 49,nalexiou556@mail.gr,Clerk,Cypriot,1,EFKA
30000000556,Michalis,Kostopoulos,Georgios,1936-08-24,M,76.0,162.1,Piraeus 67,mkostopoulos557@mail.gr,Engineer,Albanian,1,EFKA
30000000557,Vasilis,Alexiou,Konstantinos,1939-11-03,M,11.0,91.8,Larisa 128,valexiou558@mail.gr,Retired,Cypriot,1,StudentFund
30000000558,Vasiliki,Konstantinou,Ioannis,2007-02-23,F,32.9,76.9,Athens 123,vkonstantinou559@mail.gr,Lawyer,Greek,1,EFKA
30000000559,Katerina,Petrou,Nikolaos,1957-08-15,F,28.0,118.4,Piraeus 12,kpetrou560@mail.gr,Technician,Greek,1,EFKA
30000000560,Giannis,Ioannou,Nikolaos,1969-03-03,M,81.0,190.3,Patras 62,gioannou561@mail.gr,Student,Albanian,1,Uninsured
30000000561,Georgia,Theodorou,Dimitrios,1942-04-12,F,69.7,160.0,Patras 143,gtheodorou562@mail.gr,Teacher,Romanian,1,EFKA
30000000562,Vasilis,Nikolaou,Christos,1983-10-06,M,109.6,89.5,Volos 13,vnikolaou563@mail.gr,Lawyer,Cypriot,1,EFKA
30000000563,Georgia,Alexiou,Konstantinos,2021-03-23,F,107.6,185.5,Piraeus 6,galexiou564@mail.gr,Teacher,Cypriot,1,StudentFund
30000000564,Marios,Ioannou,Konstantinos,1990-12-11,M,49.0,168.6,Larisa 2,mioannou565@mail.gr,Clerk,Cypriot,1,ArmyFund
30000000565,Spyros,Dimitriou,Nikolaos,1958-03-10,M,81.5,134.4,Piraeus 137,sdimitriou566@mail.gr,Driver,Italian,1,EFKA
30000000566,Eleni,Lazarou,Georgios,2007-09-05,F,69.3,96.2,Piraeus 19,elazarou567@mail.gr,Teacher,Romanian,1,EFKA
30000000567,Ioanna,Pavlidis,Ioannis,1934-07-02,F,21.9,76.8,Piraeus 13,ipavlidis568@mail.gr,Engineer,Greek,1,EFKA
30000000568,Panagiotis,Vasiliou,Ioannis,2017-03-04,M,89.4,176.2,Patras 87,pvasiliou569@mail.gr,Technician,Italian,1,EFKA
30000000569,Katerina,Nikolaou,Ioannis,1999-06-17,F,40.3,166.4,Patras 100,knikolaou570@mail.gr,Teacher,Italian,1,StudentFund
30000000570,Giorgos,Sotiriou,Dimitrios,2001-02-14,M,22.8,193.2,Volos 60,gsotiriou571@mail.gr,Student,German,1,ArmyFund
30000000571,Marios,Kostopoulos,Christos,1946-02-12,M,25.3,84.3,Patras 56,mkostopoulos572@mail.gr,Clerk,Romanian,1,PrivateHealth
30000000572,Nikos,Ioannou,Christos,2017-03-12,M,118.9,110.0,Athens 102,nioannou573@mail.gr,Lawyer,Bulgarian,1,Uninsured
30000000573,Dimitra,Vasiliou,Nikolaos,1974-05-11,F,118.0,74.1,Volos 116,dvasiliou574@mail.gr,Technician,Albanian,1,StudentFund
30000000574,Christos,Ioannou,Georgios,1993-07-04,M,93.1,93.0,Volos 101,cioannou575@mail.gr,Lawyer,Albanian,1,EFKA
30000000575,Katerina,Konstantinou,Christos,2017-04-12,F,110.7,127.0,Patras 39,kkonstantinou576@mail.gr,Engineer,Italian,1,EFKA
30000000576,Panagiota,Sotiriou,Nikolaos,1986-06-15,F,101.5,166.3,Volos 68,psotiriou577@mail.gr,Driver,Bulgarian,1,ArmyFund
30000000577,Giorgos,Georgiou,Nikolaos,1989-10-10,M,62.4,188.3,Piraeus 93,ggeorgiou578@mail.gr,Engineer,Cypriot,1,EFKA
30000000578,Dimitra,Nikolaou,Ioannis,2017-03-02,F,79.5,162.1,Piraeus 58,dnikolaou579@mail.gr,Lawyer,Cypriot,1,EFKA
30000000579,Vasilis,Nikolaou,Nikolaos,1948-12-27,M,110.9,97.2,Volos 54,vnikolaou580@mail.gr,Teacher,Cypriot,1,ArmyFund
30000000580,Marios,Pavlidis,Panagiotis,1991-12-04,M,75.7,191.5,Larisa 40,mpavlidis581@mail.gr,Student,German,1,PrivateHealth
30000000581,Spyros,Lazarou,Dimitrios,1947-05-09,M,65.1,107.1,Patras 109,slazarou582@mail.gr,Clerk,Cypriot,1,PrivateHealth
30000000582,Andreas,Lazarou,Konstantinos,1992-12-10,M,35.6,151.9,Piraeus 103,alazarou583@mail.gr,Engineer,Romanian,1,EFKA
30000000583,Eleni,Georgiou,Ioannis,2010-03-02,F,88.5,78.9,Volos 37,egeorgiou584@mail.gr,Engineer,Bulgarian,1,EFKA
30000000584,Spyros,Konstantinou,Nikolaos,1971-10-17,M,16.4,111.2,Larisa 43,skonstantinou585@mail.gr,Lawyer,Albanian,1,EFKA
30000000585,Ioanna,Petrou,Konstantinos,1939-05-10,F,104.1,105.9,Piraeus 122,ipetrou586@mail.gr,Engineer,Romanian,1,PrivateHealth
30000000586,Natalia,Alexiou,Panagiotis,1934-08-06,F,65.0,138.8,Larisa 4,nalexiou587@mail.gr,Lawyer,Albanian,1,EFKA
30000000587,Evangelia,Ioannou,Ioannis,1948-08-03,F,51.1,179.9,Volos 131,eioannou588@mail.gr,Driver,Romanian,1,EFKA
30000000588,Michalis,Nikolaou,Georgios,1940-10-12,M,89.8,143.4,Athens 112,mnikolaou589@mail.gr,Teacher,Albanian,1,Uninsured
30000000589,Christos,Konstantinou,Georgios,2022-09-05,M,96.5,166.7,Patras 37,ckonstantinou590@mail.gr,Engineer,German,1,ArmyFund
30000000590,Maria,Georgiou,Dimitrios,1994-02-08,F,36.7,194.7,Athens 59,mgeorgiou591@mail.gr,Engineer,Cypriot,1,ArmyFund
30000000591,Andreas,Lazarou,Christos,1964-10-03,M,83.6,160.3,Patras 94,alazarou592@mail.gr,Driver,Bulgarian,1,EFKA
30000000592,Natalia,Sotiriou,Christos,2004-03-08,F,24.5,137.6,Patras 34,nsotiriou593@mail.gr,Retired,Italian,1,EFKA
30000000593,Panagiotis,Sotiriou,Dimitrios,1965-01-10,M,109.9,165.9,Athens 44,psotiriou594@mail.gr,Lawyer,Bulgarian,1,StudentFund
30000000594,Eleni,Lazarou,Ioannis,1948-10-26,F,64.0,158.6,Larisa 105,elazarou595@mail.gr,Student,Italian,1,Uninsured
30000000595,Anna,Sotiriou,Dimitrios,2020-12-03,F,80.0,93.3,Patras 71,asotiriou596@mail.gr,Teacher,Albanian,1,EFKA
30000000596,Marios,Sotiriou,Konstantinos,1953-04-08,M,11.9,129.9,Volos 46,msotiriou597@mail.gr,Clerk,Italian,1,ArmyFund
30000000597,Kostas,Nikolaou,Nikolaos,2014-02-01,M,82.8,191.9,Patras 108,knikolaou598@mail.gr,Engineer,Romanian,1,EFKA
30000000598,Spyros,Alexiou,Dimitrios,1957-06-24,M,15.0,133.2,Piraeus 43,salexiou599@mail.gr,Retired,Italian,1,PrivateHealth
30000000599,Anna,Nikolaou,Konstantinos,1939-01-05,F,95.8,184.2,Piraeus 112,anikolaou600@mail.gr,Clerk,Albanian,1,EFKA
30000000600,Nikos,Lazarou,Georgios,2020-04-01,M,96.8,81.3,Piraeus 100,nlazarou601@mail.gr,Technician,Italian,1,Uninsured
30000000601,Marios,Papadopoulos,Ioannis,1990-09-11,M,18.5,126.6,Athens 144,mpapadopoulos602@mail.gr,Clerk,Romanian,1,EFKA
30000000602,Giannis,Dimitriou,Georgios,2024-06-04,M,14.1,122.3,Athens 26,gdimitriou603@mail.gr,Farmer,German,1,Uninsured
30000000603,Andreas,Theodorou,Christos,2012-03-25,M,95.9,174.1,Patras 62,atheodorou604@mail.gr,Engineer,German,1,EFKA
30000000604,Petros,Alexiou,Konstantinos,1946-08-21,M,32.6,92.8,Patras 26,palexiou605@mail.gr,Teacher,Bulgarian,1,ArmyFund
30000000605,Giannis,Theodorou,Nikolaos,1991-12-08,M,107.5,128.7,Volos 54,gtheodorou606@mail.gr,Student,Romanian,1,PrivateHealth
30000000606,Katerina,Athanasiou,Nikolaos,1991-09-24,F,43.2,134.7,Piraeus 135,kathanasiou607@mail.gr,Retired,Greek,1,EFKA
30000000607,Maria,Lazarou,Panagiotis,1970-09-13,F,34.9,76.8,Athens 87,mlazarou608@mail.gr,Student,Italian,1,EFKA
30000000608,Stavros,Dimitriou,Konstantinos,1938-07-14,M,13.2,162.9,Piraeus 109,sdimitriou609@mail.gr,Student,Greek,1,EFKA
30000000609,Chrysa,Petrou,Ioannis,2010-10-27,F,61.0,76.2,Patras 51,cpetrou610@mail.gr,Farmer,Cypriot,1,Uninsured
30000000610,Nikos,Alexiou,Ioannis,1935-01-09,M,12.6,130.2,Volos 70,nalexiou611@mail.gr,Lawyer,Greek,1,PrivateHealth
30000000611,Anna,Pavlidis,Nikolaos,1964-03-28,F,73.4,104.5,Piraeus 13,apavlidis612@mail.gr,Driver,German,1,EFKA
30000000612,Evangelia,Papadopoulos,Dimitrios,2023-05-23,F,77.1,169.7,Patras 140,epapadopoulos613@mail.gr,Student,Romanian,1,EFKA
30000000613,Nikos,Lazarou,Christos,2023-03-27,M,50.4,113.7,Larisa 35,nlazarou614@mail.gr,Retired,Cypriot,1,Uninsured
30000000614,Maria,Athanasiou,Christos,1941-12-26,F,72.7,187.5,Volos 46,mathanasiou615@mail.gr,Technician,Romanian,1,EFKA
30000000615,Natalia,Papadopoulos,Panagiotis,1973-09-09,F,117.3,170.5,Piraeus 103,npapadopoulos616@mail.gr,Technician,Italian,1,EFKA
30000000616,Georgia,Konstantinou,Konstantinos,1970-01-26,F,35.3,114.7,Larisa 23,gkonstantinou617@mail.gr,Engineer,German,1,PrivateHealth
30000000617,Anastasia,Pavlidis,Georgios,1935-06-28,F,110.5,184.7,Volos 17,apavlidis618@mail.gr,Retired,Italian,1,Uninsured
30000000618,Evangelia,Vasiliou,Dimitrios,1945-04-09,F,64.7,108.5,Piraeus 48,evasiliou619@mail.gr,Lawyer,Bulgarian,1,PrivateHealth
30000000619,Vasilis,Lazarou,Ioannis,1972-06-09,M,102.8,75.3,Patras 123,vlazarou620@mail.gr,Clerk,Greek,1,EFKA
30000000620,Evangelia,Pavlidis,Nikolaos,1956-09-09,F,55.7,82.4,Larisa 124,epavlidis621@mail.gr,Technician,Italian,1,EFKA
30000000621,Eleni,Lazarou,Nikolaos,1940-05-02,F,79.4,166.0,Athens 118,elazarou622@mail.gr,Retired,Albanian,1,EFKA
30000000622,Ioanna,Konstantinou,Dimitrios,1990-06-03,F,22.1,136.5,Piraeus 16,ikonstantinou623@mail.gr,Engineer,Albanian,1,Uninsured
30000000623,Ioanna,Nikolaou,Christos,1999-05-02,F,17.0,160.4,Piraeus 19,inikolaou624@mail.gr,Clerk,German,1,Uninsured
30000000624,Sofia,Sotiriou,Ioannis,2017-06-02,F,87.8,76.5,Patras 9,ssotiriou625@mail.gr,Retired,Cypriot,1,EFKA
30000000625,Anna,Theodorou,Dimitrios,1949-05-28,F,92.8,161.4,Athens 14,atheodorou626@mail.gr,Clerk,Bulgarian,1,Uninsured
30000000626,Michalis,Konstantinou,Ioannis,1997-10-23,M,17.9,70.5,Athens 70,mkonstantinou627@mail.gr,Teacher,Italian,1,StudentFund
30000000627,Dimitra,Sotiriou,Ioannis,1987-11-13,F,89.4,93.4,Piraeus 114,dsotiriou628@mail.gr,Farmer,German,1,ArmyFund
30000000628,Anna,Nikolaou,Georgios,1963-03-07,F,86.0,119.6,Athens 137,anikolaou629@mail.gr,Retired,German,1,EFKA
30000000629,Michalis,Lazarou,Ioannis,1982-12-24,M,9.9,169.9,Volos 146,mlazarou630@mail.gr,Teacher,Greek,1,EFKA
30000000630,Dimitris,Sotiriou,Dimitrios,2001-06-15,M,104.6,150.7,Piraeus 87,dsotiriou631@mail.gr,Farmer,Bulgarian,1,EFKA
30000000631,Marios,Nikolaou,Nikolaos,2022-03-05,M,63.6,75.0,Volos 1,mnikolaou632@mail.gr,Driver,Greek,1,EFKA
30000000632,Spyros,Pavlidis,Georgios,1978-05-09,M,29.2,83.7,Athens 131,spavlidis633@mail.gr,Lawyer,German,1,PrivateHealth
30000000633,Dimitris,Vasiliou,Georgios,2009-11-19,M,52.3,141.0,Piraeus 137,dvasiliou634@mail.gr,Retired,Italian,1,StudentFund
30000000634,Katerina,Sotiriou,Konstantinos,1983-05-27,F,19.4,175.6,Patras 106,ksotiriou635@mail.gr,Student,Italian,1,EFKA
30000000635,Vasiliki,Sotiriou,Georgios,1980-11-25,F,78.6,175.2,Athens 21,vsotiriou636@mail.gr,Clerk,Italian,1,EFKA
30000000636,Stavros,Nikolaou,Konstantinos,1983-04-24,M,111.6,94.1,Athens 19,snikolaou637@mail.gr,Student,Albanian,1,EFKA
30000000637,Anna,Pavlidis,Konstantinos,2007-12-10,F,52.3,149.2,Larisa 73,apavlidis638@mail.gr,Teacher,Bulgarian,1,ArmyFund
30000000638,Anna,Lazarou,Nikolaos,1944-06-04,F,112.7,144.7,Larisa 17,alazarou639@mail.gr,Engineer,Albanian,1,PrivateHealth
30000000639,Giorgos,Ioannou,Christos,1980-06-25,M,12.0,116.0,Patras 26,gioannou640@mail.gr,Retired,Bulgarian,1,ArmyFund
30000000640,Christos,Pavlidis,Georgios,1988-04-09,M,33.9,156.3,Larisa 47,cpavlidis641@mail.gr,Teacher,Albanian,1,PrivateHealth
30000000641,Michalis,Nikolaou,Konstantinos,2013-10-14,M,40.8,100.3,Volos 21,mnikolaou642@mail.gr,Student,Italian,1,PrivateHealth
30000000642,Dimitris,Lazarou,Dimitrios,2004-09-15,M,15.6,133.4,Athens 94,dlazarou643@mail.gr,Lawyer,Albanian,1,PrivateHealth
30000000643,Spyros,Ioannou,Nikolaos,1947-08-18,M,10.6,146.1,Volos 28,sioannou644@mail.gr,Clerk,Romanian,1,Uninsured
30000000644,Giorgos,Dimitriou,Nikolaos,1942-02-01,M,61.6,163.4,Volos 20,gdimitriou645@mail.gr,Engineer,Greek,1,ArmyFund
30000000645,Vasilis,Georgiou,Ioannis,1950-04-21,M,77.8,123.4,Larisa 92,vgeorgiou646@mail.gr,Engineer,Bulgarian,1,EFKA
30000000646,Anastasia,Papadopoulos,Georgios,1963-01-11,F,66.6,154.6,Piraeus 71,apapadopoulos647@mail.gr,Retired,Bulgarian,1,EFKA
30000000647,Spyros,Nikolaou,Konstantinos,2004-05-12,M,100.4,133.3,Volos 70,snikolaou648@mail.gr,Engineer,German,1,PrivateHealth
30000000648,Petros,Theodorou,Dimitrios,1989-10-22,M,112.4,176.1,Piraeus 142,ptheodorou649@mail.gr,Farmer,Cypriot,1,EFKA
30000000649,Ioanna,Petrou,Nikolaos,1952-01-23,F,53.2,93.2,Athens 141,ipetrou650@mail.gr,Driver,Cypriot,1,EFKA
30000000650,Vasilis,Lazarou,Dimitrios,2014-11-17,M,49.0,117.1,Volos 45,vlazarou651@mail.gr,Teacher,Cypriot,1,ArmyFund
30000000651,Maria,Georgiou,Christos,1948-07-21,F,23.8,74.1,Piraeus 116,mgeorgiou652@mail.gr,Retired,Romanian,1,EFKA
30000000652,Petros,Lazarou,Georgios,1978-04-20,M,67.5,92.2,Piraeus 131,plazarou653@mail.gr,Lawyer,Greek,1,EFKA
30000000653,Katerina,Nikolaou,Georgios,2005-12-15,F,21.4,167.9,Piraeus 69,knikolaou654@mail.gr,Teacher,Romanian,1,Uninsured
30000000654,Ioanna,Konstantinou,Dimitrios,2001-12-21,F,32.3,102.8,Volos 43,ikonstantinou655@mail.gr,Technician,Romanian,1,EFKA
30000000655,Chrysa,Papadopoulos,Panagiotis,1959-04-12,F,96.7,172.3,Patras 74,cpapadopoulos656@mail.gr,Lawyer,Italian,1,EFKA
30000000656,Stavros,Papadopoulos,Ioannis,2025-06-24,M,5.3,152.7,Larisa 59,spapadopoulos657@mail.gr,Teacher,Bulgarian,1,PrivateHealth
30000000657,Stavros,Konstantinou,Panagiotis,1993-05-23,M,39.7,80.9,Patras 119,skonstantinou658@mail.gr,Teacher,Greek,1,PrivateHealth
30000000658,Andreas,Konstantinou,Panagiotis,2023-07-09,M,37.2,112.6,Patras 2,akonstantinou659@mail.gr,Engineer,Romanian,1,PrivateHealth
30000000659,Stavros,Sotiriou,Nikolaos,1973-06-19,M,105.1,175.3,Volos 9,ssotiriou660@mail.gr,Driver,German,1,EFKA
30000000660,Sofia,Athanasiou,Dimitrios,2013-06-14,F,32.9,126.8,Larisa 1,sathanasiou661@mail.gr,Student,Romanian,1,EFKA
30000000661,Ioanna,Pavlidis,Ioannis,1957-08-21,F,44.5,146.7,Patras 56,ipavlidis662@mail.gr,Engineer,Romanian,1,ArmyFund
30000000662,Nikos,Georgiou,Ioannis,2012-08-28,M,101.8,79.0,Piraeus 60,ngeorgiou663@mail.gr,Clerk,German,1,EFKA
30000000663,Marios,Athanasiou,Konstantinos,1987-09-28,M,37.8,191.8,Patras 66,mathanasiou664@mail.gr,Driver,Albanian,1,PrivateHealth
30000000664,Anna,Georgiou,Panagiotis,1944-08-08,F,64.1,127.7,Volos 63,ageorgiou665@mail.gr,Clerk,Italian,1,Uninsured
30000000665,Georgia,Nikolaou,Georgios,2022-11-08,F,25.6,189.3,Athens 115,gnikolaou666@mail.gr,Clerk,Romanian,1,EFKA
30000000666,Vasilis,Konstantinou,Georgios,1960-08-03,M,90.4,194.3,Volos 95,vkonstantinou667@mail.gr,Teacher,Bulgarian,1,EFKA
30000000667,Panagiota,Alexiou,Panagiotis,1987-01-23,F,11.8,164.3,Athens 82,palexiou668@mail.gr,Teacher,Romanian,1,PrivateHealth
30000000668,Kostas,Theodorou,Christos,2002-09-26,M,36.7,131.7,Patras 64,ktheodorou669@mail.gr,Farmer,Romanian,1,PrivateHealth
30000000669,Eleni,Dimitriou,Ioannis,1979-09-22,F,22.7,144.3,Larisa 30,edimitriou670@mail.gr,Clerk,Cypriot,1,StudentFund
30000000670,Panagiotis,Pavlidis,Dimitrios,2016-01-12,M,40.5,139.3,Piraeus 89,ppavlidis671@mail.gr,Farmer,Bulgarian,1,EFKA
30000000671,Vasiliki,Kostopoulos,Nikolaos,1999-09-02,F,43.1,177.4,Larisa 70,vkostopoulos672@mail.gr,Driver,Romanian,1,Uninsured
30000000672,Petros,Nikolaou,Panagiotis,1971-11-17,M,43.3,181.8,Patras 121,pnikolaou673@mail.gr,Driver,Bulgarian,1,EFKA
30000000673,Ioanna,Petrou,Georgios,2023-06-26,F,54.2,162.6,Volos 97,ipetrou674@mail.gr,Retired,Bulgarian,1,EFKA
30000000674,Ioanna,Sotiriou,Ioannis,1936-05-05,F,91.0,194.0,Larisa 101,isotiriou675@mail.gr,Technician,Romanian,1,EFKA
30000000675,Giorgos,Georgiou,Nikolaos,2021-05-28,M,68.2,120.7,Volos 20,ggeorgiou676@mail.gr,Technician,Romanian,1,EFKA
30000000676,Marios,Theodorou,Nikolaos,1939-07-07,M,112.4,111.9,Larisa 113,mtheodorou677@mail.gr,Student,Bulgarian,1,PrivateHealth
30000000677,Anna,Nikolaou,Georgios,1986-04-19,F,67.9,125.7,Athens 86,anikolaou678@mail.gr,Student,German,1,EFKA
30000000678,Michalis,Ioannou,Ioannis,1965-10-01,M,108.0,121.6,Patras 34,mioannou679@mail.gr,Retired,Italian,1,EFKA
30000000679,Petros,Georgiou,Panagiotis,2003-01-01,M,88.7,111.5,Patras 148,pgeorgiou680@mail.gr,Engineer,Albanian,1,EFKA
30000000680,Anna,Alexiou,Ioannis,2019-05-18,F,76.1,167.9,Piraeus 127,aalexiou681@mail.gr,Retired,Cypriot,1,EFKA
30000000681,Maria,Dimitriou,Panagiotis,1947-06-03,F,107.5,84.5,Volos 133,mdimitriou682@mail.gr,Lawyer,Romanian,1,EFKA
30000000682,Anastasia,Vasiliou,Christos,2000-01-20,F,113.1,79.4,Piraeus 105,avasiliou683@mail.gr,Clerk,Bulgarian,1,Uninsured
30000000683,Eleni,Papadopoulos,Christos,2010-10-08,F,112.3,148.5,Patras 86,epapadopoulos684@mail.gr,Student,Bulgarian,1,EFKA
30000000684,Eleni,Dimitriou,Ioannis,1988-02-27,F,55.1,158.4,Larisa 103,edimitriou685@mail.gr,Retired,Bulgarian,1,EFKA
30000000685,Dimitra,Georgiou,Ioannis,1978-02-07,F,24.1,129.2,Patras 120,dgeorgiou686@mail.gr,Technician,German,1,Uninsured
30000000686,Marios,Athanasiou,Dimitrios,1962-04-14,M,55.4,142.7,Volos 25,mathanasiou687@mail.gr,Lawyer,Bulgarian,1,PrivateHealth
30000000687,Panagiota,Athanasiou,Georgios,1962-08-27,F,112.4,131.6,Piraeus 99,pathanasiou688@mail.gr,Clerk,Greek,1,Uninsured
30000000688,Vasiliki,Lazarou,Nikolaos,1947-06-25,F,20.5,71.3,Athens 66,vlazarou689@mail.gr,Clerk,Romanian,1,EFKA
30000000689,Vasilis,Vasiliou,Christos,2002-02-18,M,58.2,165.0,Patras 56,vvasiliou690@mail.gr,Teacher,German,1,EFKA
30000000690,Katerina,Dimitriou,Panagiotis,1993-02-08,F,115.3,127.0,Volos 27,kdimitriou691@mail.gr,Lawyer,German,1,EFKA
30000000691,Vasilis,Theodorou,Georgios,1997-02-22,M,61.8,156.9,Volos 47,vtheodorou692@mail.gr,Teacher,Romanian,1,Uninsured
30000000692,Natalia,Dimitriou,Nikolaos,1974-08-19,F,45.8,144.6,Piraeus 2,ndimitriou693@mail.gr,Retired,Bulgarian,1,StudentFund
30000000693,Vasilis,Sotiriou,Nikolaos,1974-10-16,M,98.4,81.1,Patras 34,vsotiriou694@mail.gr,Retired,Cypriot,1,EFKA
30000000694,Giorgos,Lazarou,Nikolaos,1961-11-06,M,78.8,187.9,Piraeus 77,glazarou695@mail.gr,Driver,Albanian,1,PrivateHealth
30000000695,Spyros,Dimitriou,Georgios,1995-05-12,M,42.6,189.8,Volos 86,sdimitriou696@mail.gr,Teacher,German,1,EFKA
30000000696,Natalia,Nikolaou,Konstantinos,2004-01-20,F,68.0,156.3,Piraeus 49,nnikolaou697@mail.gr,Retired,Cypriot,1,ArmyFund
30000000697,Katerina,Alexiou,Ioannis,1991-01-19,F,10.2,130.7,Patras 37,kalexiou698@mail.gr,Teacher,Romanian,1,EFKA
30000000698,Eleni,Georgiou,Nikolaos,1954-11-02,F,33.8,150.8,Volos 121,egeorgiou699@mail.gr,Retired,German,1,EFKA
30000000699,Evangelia,Lazarou,Georgios,1962-06-17,F,69.8,82.2,Patras 131,elazarou700@mail.gr,Teacher,Bulgarian,1,PrivateHealth
30000000700,Natalia,Dimitriou,Dimitrios,1980-07-09,F,15.7,190.0,Larisa 39,ndimitriou701@mail.gr,Clerk,Albanian,1,EFKA
30000000701,Dimitra,Vasiliou,Nikolaos,1960-10-21,F,80.7,135.3,Larisa 100,dvasiliou702@mail.gr,Retired,Italian,1,StudentFund
30000000702,Panagiotis,Dimitriou,Konstantinos,1987-04-13,M,94.4,95.2,Athens 43,pdimitriou703@mail.gr,Clerk,Albanian,1,EFKA
30000000703,Maria,Nikolaou,Christos,1958-01-15,F,69.6,117.6,Patras 42,mnikolaou704@mail.gr,Technician,Cypriot,1,StudentFund
30000000704,Vasilis,Ioannou,Georgios,1965-02-06,M,23.5,114.0,Piraeus 99,vioannou705@mail.gr,Student,Cypriot,1,EFKA
30000000705,Vasilis,Pavlidis,Nikolaos,1936-10-10,M,12.9,122.4,Athens 116,vpavlidis706@mail.gr,Retired,Romanian,1,PrivateHealth
30000000706,Natalia,Sotiriou,Ioannis,1980-02-13,F,117.7,104.3,Larisa 121,nsotiriou707@mail.gr,Farmer,German,1,PrivateHealth
30000000707,Nikos,Papadopoulos,Ioannis,2025-08-24,M,11.3,173.4,Volos 60,npapadopoulos708@mail.gr,Lawyer,German,1,Uninsured
30000000708,Natalia,Athanasiou,Christos,1940-08-07,F,100.3,182.8,Larisa 140,nathanasiou709@mail.gr,Engineer,Italian,1,PrivateHealth
30000000709,Vasiliki,Alexiou,Nikolaos,2009-09-14,F,44.7,90.7,Larisa 76,valexiou710@mail.gr,Farmer,Cypriot,1,PrivateHealth
30000000710,Spyros,Papadopoulos,Christos,2017-02-03,M,64.6,149.0,Piraeus 97,spapadopoulos711@mail.gr,Student,Romanian,1,EFKA
30000000711,Vasiliki,Vasiliou,Panagiotis,2024-10-10,F,106.8,85.2,Larisa 112,vvasiliou712@mail.gr,Student,Albanian,1,Uninsured
30000000712,Giannis,Kostopoulos,Konstantinos,1980-07-25,M,79.4,174.4,Larisa 6,gkostopoulos713@mail.gr,Driver,Albanian,1,EFKA
30000000713,Evangelia,Theodorou,Georgios,2014-08-15,F,33.3,87.4,Athens 45,etheodorou714@mail.gr,Engineer,Cypriot,1,EFKA
30000000714,Maria,Pavlidis,Konstantinos,1992-09-16,F,116.5,188.5,Piraeus 60,mpavlidis715@mail.gr,Driver,Romanian,1,PrivateHealth
30000000715,Giorgos,Konstantinou,Dimitrios,1954-08-27,M,96.0,87.8,Patras 10,gkonstantinou716@mail.gr,Farmer,Greek,1,EFKA
30000000716,Petros,Nikolaou,Konstantinos,1960-10-10,M,23.2,108.8,Patras 89,pnikolaou717@mail.gr,Retired,Albanian,1,EFKA
30000000717,Eleni,Pavlidis,Georgios,1960-05-25,F,18.3,73.1,Larisa 39,epavlidis718@mail.gr,Engineer,Italian,1,Uninsured
