DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
130474,Sunitinib Sandoz,Oral Use,Czech Republic,Sandoz S.R.O.,Germany,eu-qppv.office@sandoz.com
130475,Sunitinib Sandoz,Oral Use,Denmark,Sandoz A/S,Germany,eu-qppv.office@sandoz.com
130476,Sunitinib Sandoz,Oral Use,Estonia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130477,Sunitinib Sandoz,Oral Use,Finland,Sandoz A/S,Germany,eu-qppv.office@sandoz.com
130478,Sunitinib Sandoz,Oral Use,France,Sandoz,Germany,eu-qppv.office@sandoz.com
130479,Sunitinib Sandoz,Oral Use,Greece,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130480,Sunitinib Sandoz,Oral Use,Italy,Sandoz S.P.A.,Germany,eu-qppv.office@sandoz.com
130481,Sunitinib Sandoz,Oral Use,Latvia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130482,Sunitinib Sandoz,Oral Use,Lithuania,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130483,Sunitinib Sandoz,Oral Use,Malta,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130484,Sunitinib Sandoz,Oral Use,Netherlands,Sandoz B.V.,Germany,eu-qppv.office@sandoz.com
130485,Sunitinib Sandoz,Oral Use,Norway,Sandoz A/S,Germany,eu-qppv.office@sandoz.com
130486,Sunitinib Sandoz,Oral Use,Poland,Sandoz Gmbh,Germany,eu-qppv.office@sandoz.com
130487,Sunitinib Sandoz,Oral Use,Portugal,Sandoz Farmaceutica Lda.,Germany,eu-qppv.office@sandoz.com
130488,Sunitinib Sandoz,Oral Use,Romania,Sandoz Pharmaceuticals S.R.L.,Germany,eu-qppv.office@sandoz.com
130489,Sunitinib Sandoz,Oral Use,Slovakia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130490,Sunitinib Sandoz,Oral Use,Slovenia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130491,Sunitinib Sandoz,Oral Use,Sweden,Sandoz A/S,Germany,eu-qppv.office@sandoz.com
130492,Sunitinib Sanexcel,Oral Use,Poland,J.J. Bishop Health A.S.,Czech Republic,pharmacovigilance@jjbishop.eu
130493,Sunitinib Sanexcel,Oral Use,Romania,J.J. Bishop Health A.S.,Czech Republic,pharmacovigilance@jjbishop.eu
130494,Sunitinib Sapiens,Oral Use,Cyprus,Sapiens Pharmaceuticals Ltd,Cyprus,pv@sapienspharma.com
130495,Sunitinib Silver,Oral Use,Spain,Silver Pharma S.L.,Spain,phv@silverpharma.es
130496,"Sunitinib Silver 12,5 Mg",Oral Use,Spain,Silver Pharma S.L.,Spain,phv@silverpharma.es
130497,Sunitinib Stada,Oral Use,Austria,Stada Arzneimittel Gmbh,Germany,dso@stada.de
130498,Sunitinib Stada,Oral Use,Croatia,Stada D.O.O.,Germany,dso@stada.de
130499,Sunitinib Stada,Oral Use,Czech Republic,Stada Arzneimittel Ag,Germany,dso@stada.de
130500,Sunitinib Stada,Oral Use,Denmark,Stada Arzneimittel Ag,Germany,dso@stada.de
130501,Sunitinib Stada,Oral Use,Finland,Stada Arzneimittel Ag,Germany,dso@stada.de
130502,Sunitinib Stada,Oral Use,Germany,Stadapharm Gmbh,Germany,dso@stada.de
130503,Sunitinib Stada,Oral Use,Hungary,Stada Arzneimittel Ag,Germany,dso@stada.de
130504,Sunitinib Stada,Oral Use,Iceland,Stada Arzneimittel Ag,Germany,dso@stada.de
130505,Sunitinib Stada,Oral Use,Netherlands,Stada Arzneimittel Ag,Germany,dso@stada.de
130506,Sunitinib Stada,Oral Use,Norway,Stada Arzneimittel Ag,Germany,dso@stada.de
130507,Sunitinib Stada,Oral Use,Poland,Stada Arzneimittel Ag,Germany,dso@stada.de
130508,Sunitinib Stada,Oral Use,Portugal,Stada Lda.,Germany,dso@stada.de
130509,Sunitinib Stada,Oral Use,Romania,Stada M&d S.R.L.,Germany,dso@stada.de
130510,Sunitinib Stada,Oral Use,Slovakia,Stada Arzneimittel Ag,Germany,dso@stada.de
130511,Sunitinib Stada,Oral Use,Sweden,Stada Arzneimittel Ag,Germany,dso@stada.de
130512,Sunitinib Stada,Oral Use,United Kingdom (Northern Irela,Thornton & Ross Ltd.,Germany,dso@stada.de
130513,Sunitinib Sun,Oral Use,Netherlands,Sun Pharmaceutical Industries Europe B.V.,Romania,drugsafetyeurope@sunpharma.com
130514,Sunitinib Synthon,Oral Use,Luxembourg,Synthon Bv,Netherlands,drug.safety@synthon.com
130515,Sunitinib Synthon,Oral Use,Netherlands,Synthon Bv,Netherlands,drug.safety@synthon.com
130516,Sunitinib Synthon,Oral Use,Poland,Synthon Bv,Netherlands,drug.safety@synthon.com
130517,Sunitinib Tecnigen,Oral Use,Portugal,Pentafarma - Sociedade Tecnico-Medicinal S.A.,Portugal,augusto.filipe@tecnimede.com
130518,Sunitinib Tecnigen,Oral Use,Spain,"Tecnimede España Ind. Fca., S.A.",Portugal,augusto.filipe@tecnimede.com
130519,Sunitinib Teva,Oral Use,Austria,Teva B.V,Croatia,safety.europe@tevaeu.com
130520,Sunitinib Teva,Oral Use,Belgium,Teva B.V,Croatia,safety.europe@tevaeu.com
130521,Sunitinib Teva,Oral Use,Czech Republic,Teva B.V,Croatia,safety.europe@tevaeu.com
130522,Sunitinib Teva,Oral Use,Estonia,Teva B.V,Croatia,safety.europe@tevaeu.com
130523,Sunitinib Teva,Oral Use,France,Teva B.V,Croatia,safety.europe@tevaeu.com
130524,Sunitinib Teva,Oral Use,Greece,Teva B.V,Croatia,safety.europe@tevaeu.com
130525,Sunitinib Teva,Oral Use,Hungary,Teva B.V,Croatia,safety.europe@tevaeu.com
130526,Sunitinib Teva,Oral Use,Iceland,Teva B.V,Croatia,safety.europe@tevaeu.com
130527,Sunitinib Teva,Oral Use,Italy,Teva B.V,Croatia,safety.europe@tevaeu.com
130528,Sunitinib Teva,Oral Use,Latvia,Teva B.V,Croatia,safety.europe@tevaeu.com
130529,Sunitinib Teva,Oral Use,Lithuania,Teva B.V,Croatia,safety.europe@tevaeu.com
130530,Sunitinib Teva,Oral Use,Luxembourg,Teva B.V,Croatia,safety.europe@tevaeu.com
130531,Sunitinib Teva,Oral Use,Netherlands,Teva B.V,Croatia,safety.europe@tevaeu.com
130532,Sunitinib Teva,Oral Use,Norway,Teva B.V,Croatia,safety.europe@tevaeu.com
130533,Sunitinib Teva,Oral Use,Poland,Teva B.V,Croatia,safety.europe@tevaeu.com
130534,Sunitinib Teva,Oral Use,Portugal,Teva B.V,Croatia,safety.europe@tevaeu.com
130535,Sunitinib Teva,Oral Use,Romania,Teva Pharmaceuticals S.R.L,Croatia,safety.europe@tevaeu.com
130536,Sunitinib Teva,Oral Use,Slovakia,Teva B.V,Croatia,safety.europe@tevaeu.com
130537,Sunitinib Teva,Oral Use,Slovenia,Teva B.V,Croatia,safety.europe@tevaeu.com
130538,Sunitinib Teva,Oral Use,Spain,Teva B.V,Croatia,safety.europe@tevaeu.com
130539,Sunitinib Teva,Oral Use,Sweden,Teva B.V,Croatia,safety.europe@tevaeu.com
130540,Sunitinib Teva,Oral Use,United Kingdom (Northern Irela,Teva Uk Limited,Croatia,safety.europe@tevaeu.com
130541,Sunitinib Teva Uk,Oral Use,United Kingdom (Northern Irela,Teva Uk Limited,Croatia,safety.europe@tevaeu.com
130542,Sunitinib Tillomed,Oral Use,Spain,"Laboratorios Tillomed Spain, S.L.U",Romania,PVUK@tillomed.com
130543,Sunitinib Viatris,Oral Use,Denmark,Viatris Limited,Italy,productsafety@viatris.com
130544,Sunitinib Viatris,Oral Use,Finland,Viatris Limited,Italy,productsafety@viatris.com
130545,Sunitinib Viatris,Oral Use,France,Viatris Sante,Italy,productsafety@viatris.com
130546,Sunitinib Viatris,Oral Use,Iceland,Viatris Limited,Italy,productsafety@viatris.com
130547,Sunitinib Viatris,Oral Use,Netherlands,Viatris Limited,Italy,productsafety@viatris.com
130548,Sunitinib Viatris,Oral Use,Norway,Viatris Limited,Italy,productsafety@viatris.com
130549,Sunitinib Viatris,Oral Use,Spain,Viatris Limited,Italy,productsafety@viatris.com
130550,Sunitinib Vipharm,Oral Use,Czech Republic,Vipharm S.A.,Poland,pharmacovigilance@vipharm.com.
130551,Sunitinib Vipharm,Oral Use,Hungary,Vipharm S.A.,Poland,pharmacovigilance@vipharm.com.
130552,Sunitinib Vipharm,Oral Use,Poland,Vipharm S.A.,Poland,pharmacovigilance@vipharm.com.
130553,Sunitinib Vipharm,Oral Use,Slovakia,Vipharm S.A.,Poland,pharmacovigilance@vipharm.com.
130554,Sunitinib Vivanta,Oral Use,Germany,Vivanta Generics S.R.O.,Spain,pharmacovigilance@vivantagener
130555,Sunitinib Vivanta,Oral Use,Portugal,Vivanta Generics S.R.O.,Spain,pharmacovigilance@vivantagener
130556,Sunitinib Vivanta,Oral Use,Spain,Vivanta Generics S.R.O.,Spain,pharmacovigilance@vivantagener
130557,Sunitinib Zentiva,Oral Use,Czech Republic,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130558,Sunitinib Zentiva,Oral Use,Estonia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130559,Sunitinib Zentiva,Oral Use,France,Zentiva France,Czech Republic,pharmacovigilance@zentiva.com
130560,Sunitinib Zentiva,Oral Use,Germany,Zentiva Pharma Gmbh,Czech Republic,pharmacovigilance@zentiva.com
130561,Sunitinib Zentiva,Oral Use,Italy,Zentiva Italia S.R.L.,Czech Republic,pharmacovigilance@zentiva.com
130562,Sunitinib Zentiva,Oral Use,Netherlands,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130563,Sunitinib Zentiva,Oral Use,Poland,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130564,Sunitinib Zentiva,Oral Use,Romania,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130565,Sunitinib Zentiva,Oral Use,Slovakia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130566,Sunitinib Zentiva,Oral Use,Sweden,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130567,Sunitinib Zentiva,Oral Use,United Kingdom (Northern Irela,Zentiva Pharma Uk Limited,Czech Republic,pharmacovigilance@zentiva.com
130568,Sunitinib Zydus,Oral Use,France,Piramal Critical Care B.V.,Italy,pv.safety@piramal.com
130569,Sunlenca,Oral Use,European Union,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130570,Sunlenca,Oral Use,Iceland,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130571,Sunlenca,Oral Use,Liechtenstein,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130572,Sunlenca,Oral Use,Norway,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130573,Sunlenca,Subcutaneous Use,European Union,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130574,Sunlenca,Subcutaneous Use,Iceland,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130575,Sunlenca,Subcutaneous Use,Liechtenstein,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130576,Sunlenca,Subcutaneous Use,Norway,Gilead Sciences Ireland Unlimited Company,Germany,EUQPPV@gilead.com
130577,Sunlife Blasen- Und Nierentee N,Oral Use,Germany,H & S Tee-Gesellschaft Mbh & Co. Kg,Germany,Pharmakovigilanz@hst.eu
130578,Sunlife Erkältungstee,Oral Use,Germany,Phyto Plant Produkte Gmbh,Germany,u.lang@hst.eu
130579,Sunlife Husten-Bronchialtee,Oral Use,Germany,Phyto Plant Produkte Gmbh,Germany,pharmakovigilanz@hst.eu
130580,Sunlife Magen-Darmtee,Oral Use,Germany,Phyto Plant Produkte Gmbh,Germany,pharmakovigilanz@hst.eu
130581,Sunlife Salbeitee,Oral Use,Germany,Phyto Plant Produkte Gmbh,Germany,pharmakovigilanz@hst.eu
130582,Sunlife Schlaf-Nerventee,Oral Use,Germany,Phyto Plant Produkte Gmbh,Germany,pharmakovigilanz@hst.eu
130583,"Sunmedabon, Combinatieverpakking","Oral Use ,Vaginal Use",Netherlands,Sun Pharmaceutical Industries Europe B.V.,Romania,drugsafetyeurope@sunpharma.com
130584,Sunosi,Oral Use,European Union,Atnahs Pharma Netherlands B.V.,Spain,Safety@pharmanovia.com
130585,Sunosi,Oral Use,Iceland,Atnahs Pharma Netherlands B.V.,Spain,Safety@pharmanovia.com
130586,Sunosi,Oral Use,Liechtenstein,Atnahs Pharma Netherlands B.V.,Spain,Safety@pharmanovia.com
130587,Sunosi,Oral Use,Norway,Atnahs Pharma Netherlands B.V.,Spain,Safety@pharmanovia.com
130588,Sunosi,Oral Use,United Kingdom (Northern Irela,Atnahs Pharma Netherlands B.V.,Spain,Safety@pharmanovia.com
130589,Sunya,Oral Use,Czech Republic,Heaton K.S.,Czech Republic,jaromir.fric@heaton.cz
130590,Sunya,Oral Use,Malta,Heaton K.S.,Czech Republic,jaromir.fric@heaton.cz
130591,Sunya,Oral Use,Slovakia,Heaton K.S.,Czech Republic,jaromir.fric@heaton.cz
130592,Sunya,Oral Use,United Kingdom (Northern Irela,Stragen Uk Ltd.,France,stragen.QPPV@productlife-group
130593,Suomi,Oral Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
130594,Suomi Forte,Oral Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
130595,Suomicon,Oral Use,Greece,Medicair Bioscience Laboratories Cy Ltd,Greece,a.liatsos@medicair.gr
130596,Supemtek Tetra,Intramuscular Use,European Union,Sanofi Winthrop Industrie,France,EU-QPPV-Office-Sanofi@sanofi.c
130597,Supemtek Tetra,Intramuscular Use,Iceland,Sanofi Winthrop Industrie,France,EU-QPPV-Office-Sanofi@sanofi.c
130598,Supemtek Tetra,Intramuscular Use,Liechtenstein,Sanofi Winthrop Industrie,France,EU-QPPV-Office-Sanofi@sanofi.c
130599,Supemtek Tetra,Intramuscular Use,Norway,Sanofi Winthrop Industrie,France,EU-QPPV-Office-Sanofi@sanofi.c
130600,Superamin,Intravenous Use,Greece,Vianex S.A.,Greece,pvvnx@vianex.gr
130601,Superamin,Oral Use,Greece,Vianex S.A.,Greece,pvvnx@vianex.gr
130602,Superdrug Athlete’s Foot,Cutaneous Use,United Kingdom (Northern Irela,Teva Uk Limited,Croatia,safety.europe@tevaeu.com
130603,Superdrug Blackcurrant Sore Throat Dual ,Oral Use,United Kingdom (Northern Irela,Ernest Jackson & Co Ltd,United Kingdom,pv@QP-Services.com
130604,Superdrug Bronchial Balsam,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130605,Superdrug Calamine,Cutaneous Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130606,Superdrug Catarrh,Oral Use,United Kingdom (Northern Irela,Ernest Jackson & Co Ltd,United Kingdom,pv@QP-Services.com
130607,Superdrug Chesty Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130608,Superdrug Children’s Dry Tickly Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130609,Superdrug Constipation Relief Adult,Oral Use,United Kingdom (Northern Irela,Dr. Reddy's Laboratories (Uk) Ltd,Germany,pharmacovigilance@betapharm.de
130610,Superdrug Dry Tickly Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130611,Superdrug Ear Wax Remover Drops,Auricular Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130612,Superdrug Extra Power Pain Control,Oral Use,United Kingdom (Northern Irela,Wockhardt Uk Ltd,United Kingdom,drug.safety@wockhardt.co.uk
130613,Superdrug Extra Strength Throat,Oral Use,United Kingdom (Northern Irela,Ernest Jackson & Co Ltd,United Kingdom,pv@QP-Services.com
130614,Superdrug Glycerine Constipation Relief,Rectal Use,United Kingdom (Northern Irela,Linthwaite Contract Manufacturing Ltd (L.C.M. Ltd.,Germany,dso@stada.de
130615,Superdrug Hayfever Relief,Nasal Use,United Kingdom (Northern Irela,Merel Pharma Limited,United Kingdom,pharmacovigilance@pwstpharma.c
130616,Superdrug Heartburn And Acid Reflux Cont,Oral Use,United Kingdom (Northern Irela,Galpharm Healthcare Limited,Belgium,CSCIGlobalPatientSafety@perrig
130617,Superdrug Heat,Cutaneous Use,United Kingdom (Northern Irela,Mentholatum Company Limited(The),Ireland,pharmacovigilance@mentholatum.
130618,Superdrug Honey & Lemon Sore Throat,Oral Use,United Kingdom (Northern Irela,Ernest Jackson & Co Ltd,United Kingdom,pv@QP-Services.com
130619,Superdrug Honey& Lemon Sore Throat Dual ,Oral Use,United Kingdom (Northern Irela,Ernest Jackson & Co Ltd,United Kingdom,pv@QP-Services.com
130620,Superdrug Hot Lemon Cold Relief,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130621,Superdrug Max Strength,Oral Use,United Kingdom (Northern Irela,The Herbal Research Company Limited,United Kingdom,pv@QP-Services.com
130622,Superdrug Max Strength Cold & Flu,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130623,Superdrug Max Strength Cold & Flu Day & ,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130624,Superdrug Max Strength Cold And Flu Reli,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130625,Superdrug Max Strength Congestion Relief,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130626,Superdrug Max Strength Sinus Relief,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130627,Superdrug Medicated Corn Plasters,Transdermal Use,United Kingdom (Northern Irela,Cuxson Gerrard & Company Limited,United Kingdom,technical@cuxsongerrard.com
130628,Superdrug Mouth Ulcer,Oral Use,United Kingdom (Northern Irela,Ernest Jackson & Co Ltd,United Kingdom,pv@QP-Services.com
130629,Superdrug Mucus Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130630,Superdrug Muscle Rub,Cutaneous Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130631,Superdrug Nasal Decongestant,Nasal Use,United Kingdom (Northern Irela,Galpharm Healthcare Limited,Belgium,CSCIGlobalPatientSafety@perrig
130632,Superdrug One-A-Day Hayfever And Allergy,Oral Use,United Kingdom (Northern Irela,Galpharm Healthcare Limited,Belgium,CSCIGlobalPatientSafety@perrig
130633,Superdrug One-A-Night Sleep Aid,Oral Use,United Kingdom (Northern Irela,Omega Pharma Ltd,Belgium,CSCIGlobalPatientSafety@perrig
130634,Superdrug Original Indigestion Relief,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130635,Superdrug Paracetamol Stomach Seltzer Ze,Oral Use,United Kingdom (Northern Irela,Zentiva Pharma Uk Limited,Czech Republic,pharmacovigilance@zentiva.com
130636,Superdrug Period Pain Relief,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130637,"Superdrug Pholcodine Bell, Sons & Co (Dr",Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130638,Superdrug Plus Pain Relief,Oral Use,United Kingdom (Northern Irela,Wockhardt Uk Ltd,United Kingdom,drug.safety@wockhardt.co.uk
130639,Superdrug Replacement,Oral Use,United Kingdom (Northern Irela,Wrafton Laboratories Limited,Belgium,CSCIGlobalPatientSafety@perrig
130640,Superdrug Sleep Aid,Oral Use,United Kingdom (Northern Irela,Omega Pharma Ltd,Belgium,CSCIGlobalPatientSafety@perrig
130641,Superdrug Triple Action Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
130642,Superdrug Verruca Treatment,Transdermal Use,United Kingdom (Northern Irela,Cuxson Gerrard & Company Ltd.,United Kingdom,technical@cuxsongerrard.com
130643,Superpep Reise Kaugummi-Dragées,Oral Use,Germany,Hermes Arzneimittel Gmbh,Germany,pv@hermes-arzneimittel.com
130644,Supertendin,Intraarticular Use,Germany,Carinopharm Gmbh,Germany,ams@carinopharm.de
130645,Suphrex,Oral Use,Estonia,Sia Lv System Service,Lithuania,pv@evigrow.com
130646,Suphrex,Oral Use,Lithuania,Sia Lv System Service,Lithuania,pv@evigrow.com
130647,Suplecal Mini-Plasco,Intravenous Use,Spain,"B.Braun Medical, S.A.",Germany,pharmacovigilance@bbraun.com
130648,Suplefol,Oral Use,Portugal,"Itf Medical, Produtos Farmacêuticos, Lda",Italy,drug-safety@italfarmacogroup.c
130649,Supliven,Intravenous Use,Netherlands,Fresenius Kabi Nederland B.V.,Germany,pharmacovigilance@fresenius-ka
130650,Supliven,Intravenous Use,Poland,Fresenius Kabi Polska Sp. Z O.O.,Germany,pharmacovigilance@fresenius-ka
130651,Supliven,Intravenous Use,Spain,Fresenius Kabi España S.A.U.,Germany,pharmacovigilance@fresenius-ka
130652,Supofen,Intravenous Use,Portugal,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130653,Supofen,Intravenous Use,Spain,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130654,Supofen,Oral Use,Bulgaria,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130655,Supofen,Oral Use,Hungary,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130656,Supofen,Oral Use,Luxembourg,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130657,Supofen,Oral Use,Malta,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130658,Supofen,Oral Use,Portugal,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130659,Supofen,Oral Use,Slovenia,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130660,Supofen,Oral Use,United Kingdom (Northern Irela,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130661,Supofen,Rectal Use,Malta,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130662,Supofen,Rectal Use,Portugal,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130663,Supofen Caff,Oral Use,Portugal,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
130664,Supositorios Adultos,Rectal Use,Spain,Fleer Española S.L.,Spain,fv@fleer.es
130665,Supositorios De Adultos Blíster,Rectal Use,Spain,Fleer Española S.L.,Spain,fv@fleer.es
130666,Supositorios De Lactantes,Rectal Use,Spain,Fleer Española S.L.,Spain,fv@fleer.es
130667,Supositorios De Niños,Rectal Use,Spain,Fleer Española S.L.,Spain,fv@fleer.es
130668,Supota,Oral Use,Malta,Adalvo  Limited,Romania,dana.dragulinescu@adalvo.com
130669,Supota Adalvo,Oral Use,Iceland,Adalvo  Limited,Romania,dana.dragulinescu@adalvo.com
130670,Supozitoare Cu Glicerina Pentru Adulti,Rectal Use,Romania,Antibiotice Sa,Romania,farmacovigilenta@antibiotice.r
130671,Supozitoare Cu Glicerina Pentru Copii,Rectal Use,Romania,Antibiotice Sa,Romania,farmacovigilenta@antibiotice.r
130672,Supplin,Oral Use,Lithuania,Sandoz Gmbh,Germany,eu-qppv.office@sandoz.com
130673,Suppliven,Intravenous Use,France,Fresenius Kabi France S.A.S.,Germany,pharmacovigilance@fresenius-ka
130674,Supplyelt,Intravenous Use,Italy,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130675,Suppositoire A La Glycerine Adultes Gifr,Rectal Use,France,Gifrer Barbezat,France,vigilance@gifrer.fr
130676,Suppositoire A La Glycerine Enfants Gifr,Rectal Use,France,Gifrer Barbezat,France,vigilance@gifrer.fr
130677,Suppositoire A La Glycerine Nourrisson G,Rectal Use,France,Gifrer Barbezat,France,vigilance@gifrer.fr
130678,Suppositoires A La Glycerine Adultes Coo,Rectal Use,France,Cooperation Pharmaceutique Francaise,France,vigilance@cooper.fr
130679,Suppositoires Adultes,Rectal Use,France,P&g Health France,Germany,qppvch.im@pg.com
130680,Suppositoria Cum Glycerolo Et Gelatina P,Rectal Use,Belgium,Laboratoria Qualiphar Nv Sa,Belgium,pharmacovigilance@qualiphar.co
130681,Suppositoria Glycerini,Rectal Use,Slovakia,"Galvex, Spol. S R.O.",Slovakia,medvecka@galvex.sk
130682,Suppositoria Glycerini Mayoly Pharma Fra,Rectal Use,Czech Republic,Mayoly Pharma France,France,drugsafety@mayoly.com
130683,Suppositorium Haemorrhoidale Fono Viii.,Rectal Use,Hungary,Parma Produkt Kft,Hungary,mellekhatas@parmaprodukt.hu
130684,Supracain,"Infiltration ,Perineural Use",Czech Republic,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130685,Supracain,"Infiltration ,Perineural Use",Slovakia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130686,Supracef,Oral Use,Italy,Istituto Luso Farmaco D'italia S.P.A.,Italy,central.drug.safety.unit@menar
130687,Supraderm,Cutaneous Use,Hungary,Stada Arzneimittel Ag,Germany,dso@stada.de
130688,Supradyn,Oral Use,Hungary,Bayer Hungaria Kft,Germany,pv.cee@bayer.com
130689,Supralip,Oral Use,United Kingdom (Northern Irela,Mylan Products Limited,Italy,productsafety@viatris.com
130690,Supralip,Oral Use,Portugal,Viatris Healthcare Lda.,Italy,productsafety@viatris.com
130691,Suprane,Inhalation Use,Austria,Baxter Healthcare Gmbh,Sweden,Kista_SHS_EUQPPV@baxter.com
130692,Suprane,Inhalation Use,Belgium,Baxter Sa,Sweden,Kista_SHS_EUQPPV@baxter.com
130693,Suprane,Inhalation Use,Croatia,Baxter D.O.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
130694,Suprane,Inhalation Use,Cyprus,Baxter Hellas,Sweden,Kista_SHS_EUQPPV@baxter.com
130695,Suprane,Inhalation Use,Czech Republic,Baxter Czech Spol. S R.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
130696,Suprane,Inhalation Use,Denmark,Baxter A/S,Sweden,Kista_SHS_EUQPPV@baxter.com
130697,Suprane,Inhalation Use,Estonia,Oü Baxter Estonia,Sweden,Kista_SHS_EUQPPV@baxter.com
130698,Suprane,Inhalation Use,Finland,Baxter Oy,Sweden,Kista_SHS_EUQPPV@baxter.com
130699,Suprane,Inhalation Use,France,Baxter Sas,Sweden,Kista_SHS_EUQPPV@baxter.com
130700,Suprane,Inhalation Use,Germany,Baxter Deutschland Gmbh,Sweden,Kista_SHS_EUQPPV@baxter.com
